,CLASE_BIN
509473,0
337399,0
884945,0
399660,0
1001036,0
465325,0
820017,0
787451,0
588257,0
578581,0
607430,0
399701,0
424568,0
898188,0
883067,0
659756,0
874708,0
809162,0
857948,0
108001,0
502867,0
256370,0
242110,0
880011,0
835456,0
387309,0
125649,0
1113,0
925253,0
590406,0
81619,0
840896,0
138640,0
725173,0
735412,0
464268,0
22227,0
819310,0
458272,0
880286,0
393461,0
868406,0
107691,0
241668,0
552585,0
1601,0
129184,0
414566,0
31406,0
407714,0
897764,0
68298,0
574023,0
808038,0
638452,0
478174,0
483399,0
69896,0
510271,0
293166,0
136951,0
188826,0
892394,0
638789,0
434628,0
741040,0
775447,0
242541,0
772018,0
48087,0
842839,0
473485,0
170041,0
782141,0
36869,0
574000,0
971075,0
565488,0
875111,0
303537,0
867203,0
363516,0
444148,0
391929,0
201376,0
26243,0
161092,0
30742,0
816548,0
193675,0
229279,0
903314,0
23606,0
972252,0
77639,0
1022300,0
214384,0
166383,0
558826,0
606868,0
912473,0
535297,0
961839,0
422607,0
248053,0
603552,0
791532,0
177527,0
101143,0
216243,0
224303,0
845169,0
1026028,0
434540,0
852470,0
48546,0
534518,0
192815,0
450366,0
469035,0
853668,0
628940,0
387070,0
455068,0
220657,0
91259,0
479776,0
333124,0
531532,0
292478,0
127798,0
215638,0
605340,0
897112,0
892036,0
913168,0
564317,0
816084,0
625151,0
399113,0
509272,0
223744,0
206694,0
942001,0
198500,0
256121,0
200895,0
429594,0
194663,0
683822,0
101549,0
156758,0
687473,0
611943,0
775623,0
936977,0
61677,0
486417,0
402063,0
480847,0
17830,0
1010756,0
853862,0
549398,0
85792,0
625520,0
686989,0
482546,0
186979,0
202480,0
221903,0
506503,0
5556,0
439181,0
136828,0
177551,0
219636,0
775158,0
462640,0
527733,0
482876,0
528200,0
1018305,0
48553,0
659799,0
147745,0
154711,0
605361,0
35199,0
450325,0
154262,0
190220,0
475764,0
147595,0
154734,0
17852,0
436898,0
875841,0
285860,0
559681,0
312213,0
790994,0
272356,0
415799,0
689783,0
854823,0
568319,0
622632,0
407630,0
480201,0
513700,0
1017642,0
414446,0
852961,0
16415,0
525518,0
436509,0
881329,0
527710,0
880113,0
489256,0
961333,0
153452,0
416785,0
70733,0
643858,0
123790,0
520791,0
527028,0
632321,0
145847,0
67820,0
223554,0
57320,0
594964,0
941428,0
445464,0
78927,0
582430,0
10777,0
815271,0
149364,0
194558,0
435464,0
908429,0
821757,0
97170,0
204979,0
942634,0
815717,0
895629,0
292515,0
825356,0
716920,0
604342,0
781717,0
1017972,0
507409,0
1000327,0
160518,0
275511,0
68123,0
21303,0
154411,0
191482,0
224382,0
47900,0
803998,0
890666,0
638331,0
881009,0
639192,0
183918,0
50896,0
56100,0
290328,0
259812,0
518423,0
180822,0
402021,0
565290,0
163605,0
268088,0
128142,0
159960,0
25625,0
24188,0
456072,0
783590,0
265828,0
676968,0
619954,0
835250,0
7123,0
605912,0
698749,0
579701,0
319629,0
37824,0
514892,0
553437,0
847390,0
449983,0
137390,0
143891,0
559947,0
391307,0
791636,0
105019,0
28564,0
397835,0
950403,0
475866,0
1024085,0
524290,0
149477,0
455665,0
370915,0
249530,0
203243,0
454298,0
333356,0
895177,0
178706,0
663823,0
271761,0
4360,0
579126,0
923501,0
455657,0
771860,0
778405,0
781126,0
156949,0
257346,0
90184,0
192162,0
893966,0
270470,0
245367,0
788281,0
152345,0
658641,0
637910,0
611031,0
510109,0
631614,0
941896,0
464750,0
972562,0
488981,0
138258,0
164381,0
456157,0
179385,0
63879,0
826265,0
34180,0
590456,0
18353,0
104004,0
173372,0
783466,0
608805,0
841267,0
70983,0
777452,0
439257,0
628186,0
87436,0
621860,0
21982,0
784,0
210675,0
281606,0
924062,0
647806,0
414853,0
176265,0
55677,0
777668,0
851467,0
256226,0
860374,0
784674,0
27579,0
459870,0
314212,0
224622,0
897613,0
213432,0
973670,0
190555,0
143012,0
8230,0
222453,0
22149,0
466970,0
843943,0
536244,0
270242,0
841387,0
43870,0
14267,0
684133,0
30494,0
845439,0
289234,0
327010,0
445846,0
293686,0
337842,0
141938,0
521214,0
663253,0
93040,0
143271,0
478548,0
187918,0
350898,0
670617,0
214272,0
41527,0
136242,0
784569,0
209402,0
516573,0
724859,0
70194,0
421823,0
145246,0
1375,0
384927,0
87996,0
273045,0
6242,0
13986,0
886094,0
9246,0
581321,0
110720,0
403765,0
496997,0
888376,0
65393,0
110037,0
181,0
840556,0
338103,0
126314,0
479325,0
459526,0
416876,0
632125,0
424333,0
447486,0
265108,0
75628,0
720866,0
3868,0
24667,0
248693,0
1014496,0
539399,0
87380,0
819638,0
415875,0
25748,0
497524,0
108960,0
820785,0
535381,0
699193,0
146353,0
913948,0
327664,0
94501,0
483949,0
86194,0
614757,0
153868,0
293270,0
510880,0
605913,0
448536,0
587388,0
415296,0
197932,0
1003862,0
814020,0
654694,0
1003572,0
539089,0
226896,0
149404,0
159517,0
160092,0
826121,0
275384,0
65498,0
413400,0
820518,0
40160,0
222123,0
517692,0
889739,0
540589,0
614064,0
775138,0
840486,0
970603,0
372434,0
564907,0
671097,0
671006,0
113380,0
230353,0
327781,0
888674,0
841376,0
972039,0
130803,0
190538,0
356443,0
24830,0
293013,0
355849,0
212457,0
92263,0
624249,0
546756,0
929044,0
962899,0
435262,0
509698,0
871122,0
624255,0
192393,0
914023,0
52656,0
299591,0
675797,0
777560,0
327929,0
433927,0
798864,0
48210,0
149385,0
271723,0
558887,0
461869,0
469821,0
174013,0
639932,0
97597,0
103941,0
207526,0
647780,0
407521,0
465062,0
912670,0
446760,0
444430,0
548469,0
33500,0
676335,0
424469,0
497384,0
152925,0
687538,0
1000851,0
355858,0
590444,0
96410,0
936995,0
152652,0
456534,0
25248,0
62166,0
871674,0
239807,0
169789,0
864072,0
77293,0
362328,0
261228,0
467573,0
152333,0
4719,0
38972,0
118749,0
548132,0
607411,0
118822,0
698479,0
217910,0
506477,0
148645,0
441694,0
530933,0
567443,0
290592,0
176516,0
469939,0
124681,0
173052,0
134466,0
31203,0
1000739,0
3560,0
367171,0
420865,0
193157,0
1021880,0
151075,0
845891,0
928408,0
639383,0
568225,0
525939,0
248369,0
57468,0
421484,0
201264,0
309675,0
540213,0
624761,0
655488,0
312661,0
837754,0
420409,0
867607,0
607389,0
181715,0
149662,0
320331,0
846939,0
998191,0
575309,0
215237,0
19416,0
543950,0
608484,0
202314,0
635617,0
181149,0
23549,0
949155,0
108420,0
468267,0
159921,0
920081,0
196284,0
277772,0
108632,0
497366,0
159197,0
197566,0
471206,0
961265,0
815038,0
605355,0
282926,0
687589,0
630818,0
119815,0
246877,0
912629,0
129642,0
257603,0
783644,0
807613,0
642686,0
481200,0
517109,0
497550,0
811358,0
643757,0
111213,0
162832,0
238125,0
66254,0
677465,0
408723,0
813733,0
741196,0
638987,0
518638,0
432448,0
936002,0
320796,0
233168,0
39085,0
12905,0
445851,0
186347,0
256119,0
88741,0
52473,0
600158,0
3261,0
1021788,0
832614,0
698951,0
930278,0
132159,0
809084,0
218143,0
998096,0
974202,0
583427,0
816345,0
172714,0
942060,0
1000764,0
226404,0
1023266,0
200440,0
523338,0
178850,0
148091,0
484213,0
835402,0
809730,0
242566,0
173101,0
39252,0
323720,0
784128,0
534701,0
841891,0
200592,0
10885,0
818928,0
895395,0
973323,0
792640,0
486884,0
107162,0
510075,0
489664,0
740353,0
58554,0
544171,0
407676,0
463226,0
191403,0
949420,0
814575,0
206533,0
838394,0
376534,0
438450,0
152186,0
875450,0
970719,0
403447,0
529533,0
433573,0
293715,0
814843,0
31382,0
864925,0
623012,0
688255,0
88372,0
83698,0
1018353,0
75,0
242676,0
22025,0
489326,0
678119,0
261519,0
895590,0
220909,0
606367,0
140801,0
448256,0
881088,0
697256,0
519998,0
287523,0
65114,0
185837,0
164036,0
421632,0
687992,0
647616,0
83180,0
832203,0
216464,0
536492,0
595242,0
86361,0
111769,0
1026193,0
791373,0
457754,0
94900,0
290839,0
498441,0
215836,0
568452,0
293734,0
819958,0
876929,0
539987,0
37743,0
278015,0
531511,0
547576,0
23263,0
914370,0
32217,0
153742,0
113896,0
183460,0
187506,0
1003372,0
65993,0
577905,0
266382,0
349179,0
688127,0
631798,0
776076,0
540524,0
420999,0
895746,0
815524,0
853089,0
400311,0
402690,0
610607,0
405174,0
88759,0
688364,0
879387,0
435749,0
841050,0
250274,0
461591,0
589091,0
466703,0
808516,0
257248,0
433781,0
440474,0
267097,0
816459,0
446593,0
720603,0
552532,0
864487,0
54870,0
153091,0
930563,0
209308,0
403900,0
465217,0
150337,0
227442,0
1000466,0
374984,0
936833,0
928772,0
387475,0
85625,0
38502,0
26942,0
269620,0
826024,0
70334,0
455053,0
6594,0
846434,0
640350,0
193062,0
144007,0
909579,0
712273,0
456165,0
118055,0
824778,0
319562,0
864952,0
420600,0
168617,0
28154,0
1001879,0
475187,0
790935,0
549377,0
837012,0
690318,0
497373,0
487191,0
482929,0
183265,0
135533,0
190997,0
183201,0
206336,0
515586,0
211625,0
192454,0
101866,0
853004,0
491599,0
456265,0
677521,0
117422,0
562185,0
711595,0
225194,0
309611,0
928765,0
135885,0
525061,0
350117,0
1013790,0
705818,0
403849,0
870471,0
857512,0
281482,0
131852,0
138923,0
485281,0
620826,0
159794,0
233066,0
928309,0
22012,0
51176,0
930536,0
704879,0
216419,0
172272,0
98088,0
271014,0
539200,0
13077,0
842166,0
970971,0
295202,0
848047,0
578278,0
961789,0
536523,0
581567,0
1001721,0
564395,0
424407,0
530179,0
131379,0
192725,0
192183,0
928081,0
811173,0
923325,0
183801,0
686725,0
864945,0
248010,0
698305,0
913524,0
627349,0
658208,0
930605,0
549909,0
101190,0
43015,0
792335,0
58432,0
70077,0
305887,0
513209,0
897145,0
902734,0
603534,0
344662,0
821526,0
875955,0
293759,0
896441,0
891492,0
32415,0
848062,0
226146,0
786871,0
182805,0
484462,0
84715,0
543117,0
323436,0
611719,0
225717,0
136640,0
169253,0
890909,0
971983,0
950118,0
479137,0
393398,0
579890,0
316469,0
482658,0
961360,0
193654,0
129233,0
620645,0
200942,0
384384,0
226159,0
553423,0
233918,0
32556,0
613837,0
53098,0
565150,0
177649,0
48579,0
118191,0
546214,0
522833,0
485506,0
459118,0
18870,0
551042,0
350487,0
350636,0
642896,0
663977,0
1001008,0
294502,0
1017979,0
85855,0
47617,0
200905,0
160784,0
444258,0
880054,0
110215,0
22986,0
606565,0
480309,0
961208,0
10297,0
537109,0
172649,0
23477,0
416458,0
4529,0
138985,0
833482,0
159615,0
461086,0
152490,0
840269,0
246598,0
316561,0
229363,0
787817,0
50857,0
177600,0
399544,0
606484,0
632671,0
2250,0
199326,0
156922,0
522343,0
375017,0
384867,0
611679,0
625044,0
135880,0
890147,0
111443,0
338821,0
192403,0
224935,0
176515,0
294661,0
647536,0
281373,0
524171,0
770047,0
264978,0
19459,0
297433,0
534397,0
60002,0
425567,0
215451,0
100687,0
66152,0
307844,0
473391,0
380436,0
218825,0
363527,0
447975,0
199175,0
901800,0
669578,0
17117,0
568484,0
799921,0
513779,0
96800,0
272314,0
274816,0
687974,0
133796,0
457209,0
818410,0
612463,0
544008,0
1000385,0
928973,0
627179,0
380490,0
869143,0
233619,0
226802,0
444852,0
960713,0
638178,0
437850,0
697843,0
91561,0
450631,0
245116,0
819758,0
621202,0
483968,0
850044,0
438418,0
532281,0
160266,0
626208,0
220797,0
199583,0
452786,0
248879,0
871804,0
102962,0
415699,0
483963,0
72421,0
424197,0
405269,0
538333,0
442057,0
20615,0
276165,0
929552,0
711316,0
327255,0
457517,0
221676,0
584388,0
434291,0
111962,0
530788,0
530308,0
612579,0
402805,0
147025,0
80187,0
928569,0
864982,0
404734,0
402022,0
534645,0
412842,0
628591,0
190070,0
98454,0
527857,0
127855,0
433539,0
448905,0
547982,0
166541,0
306295,0
573395,0
574894,0
587251,0
18332,0
174719,0
825878,0
914560,0
255823,0
838753,0
543134,0
433360,0
871531,0
637755,0
843853,0
20029,0
798905,0
270494,0
32903,0
245362,0
868766,0
419369,0
870144,0
586957,0
33401,0
223682,0
950553,0
393457,0
257686,0
437809,0
58881,0
4084,0
75005,0
292028,0
720455,0
869719,0
267651,0
366418,0
442086,0
830080,0
613751,0
543087,0
101879,0
515996,0
690303,0
614251,0
165090,0
792590,0
41459,0
212948,0
154640,0
711482,0
782628,0
982495,0
560566,0
813975,0
498759,0
222935,0
132253,0
45580,0
623473,0
192534,0
858187,0
604441,0
178130,0
908438,0
852152,0
76386,0
583417,0
428623,0
716453,0
312644,0
14399,0
134909,0
61761,0
925182,0
470948,0
265140,0
607562,0
890855,0
941875,0
103012,0
558923,0
170125,0
480998,0
886303,0
245610,0
890766,0
424392,0
536192,0
161412,0
151756,0
561622,0
134975,0
129048,0
441459,0
515663,0
103372,0
192479,0
327596,0
33141,0
897461,0
676937,0
635682,0
483807,0
856047,0
1017836,0
345592,0
548019,0
200566,0
1010767,0
450903,0
517474,0
78597,0
973608,0
6768,0
553297,0
159986,0
71107,0
840124,0
457818,0
831272,0
451530,0
929776,0
542221,0
2994,0
588006,0
705581,0
913300,0
63050,0
63360,0
919876,0
838967,0
671117,0
509868,0
338350,0
167454,0
740739,0
446355,0
306626,0
1001963,0
78565,0
623537,0
65353,0
213956,0
523515,0
599036,0
628125,0
683524,0
422042,0
369064,0
75419,0
582971,0
931499,0
856875,0
875445,0
511560,0
113127,0
295547,0
468776,0
13912,0
97492,0
207663,0
604358,0
686896,0
260578,0
74927,0
798714,0
1025390,0
516139,0
93962,0
808997,0
642982,0
932261,0
466440,0
21354,0
720745,0
284341,0
920284,0
173348,0
110000,0
476856,0
416418,0
421299,0
613038,0
996620,0
813525,0
719823,0
39344,0
658773,0
169547,0
711136,0
735519,0
302316,0
451833,0
169719,0
850582,0
919475,0
232459,0
399307,0
841492,0
816716,0
523010,0
375427,0
583859,0
605344,0
37282,0
851691,0
996884,0
19520,0
725265,0
1002182,0
142675,0
248362,0
869000,0
388081,0
457074,0
879161,0
192180,0
555076,0
198850,0
201061,0
328066,0
180769,0
536816,0
76340,0
20854,0
842455,0
475940,0
144518,0
323748,0
483030,0
459016,0
72800,0
787766,0
33442,0
124988,0
845210,0
115902,0
589428,0
1013767,0
930584,0
834577,0
23258,0
70908,0
168439,0
688496,0
523677,0
235470,0
308311,0
518041,0
920821,0
102881,0
485204,0
437981,0
161249,0
317049,0
456468,0
792050,0
17842,0
54450,0
983800,0
530049,0
743070,0
424804,0
448919,0
587086,0
415159,0
140702,0
163623,0
409506,0
294956,0
580915,0
438436,0
981375,0
245345,0
670315,0
273003,0
295887,0
233784,0
159759,0
440418,0
194369,0
498693,0
484136,0
408859,0
233864,0
114039,0
931568,0
937708,0
171153,0
112542,0
83555,0
217631,0
422982,0
209323,0
399141,0
71434,0
375656,0
99553,0
211330,0
464950,0
107054,0
233630,0
742907,0
376719,0
510226,0
531655,0
311991,0
404531,0
133730,0
430053,0
293079,0
464625,0
890112,0
135559,0
627528,0
549669,0
843510,0
446179,0
832605,0
552384,0
184098,0
100009,0
197961,0
96438,0
303189,0
314196,0
327972,0
16382,0
124428,0
688227,0
542969,0
112051,0
51604,0
172680,0
422282,0
471969,0
791726,0
206653,0
815377,0
658467,0
366857,0
313717,0
215083,0
579694,0
803503,0
629122,0
261634,0
114796,0
378592,0
445446,0
635687,0
257053,0
658540,0
836375,0
970523,0
133870,0
538908,0
490418,0
5281,0
180943,0
725472,0
306164,0
416986,0
1003162,0
83366,0
784124,0
16809,0
479120,0
416407,0
458260,0
610678,0
224632,0
56576,0
743868,0
817758,0
973746,0
632693,0
328056,0
332907,0
481273,0
448247,0
185897,0
92405,0
829036,0
91006,0
74879,0
490634,0
162251,0
137343,0
295956,0
149649,0
471136,0
40406,0
291424,0
903552,0
237443,0
89541,0
175779,0
75209,0
384793,0
133677,0
662906,0
3955,0
92131,0
525544,0
623930,0
832498,0
544652,0
440361,0
833143,0
89995,0
882659,0
48350,0
822403,0
15370,0
366179,0
875251,0
171768,0
427677,0
527026,0
614701,0
171836,0
116774,0
255906,0
820613,0
454120,0
820489,0
92119,0
594936,0
549845,0
29452,0
147988,0
876891,0
874793,0
49753,0
690338,0
451953,0
548150,0
211599,0
704890,0
688241,0
157829,0
229038,0
242252,0
929489,0
881820,0
963359,0
165539,0
632107,0
72340,0
844148,0
215209,0
109623,0
134652,0
423441,0
588724,0
4424,0
830454,0
392044,0
826084,0
175726,0
658815,0
621316,0
25692,0
125701,0
260368,0
578880,0
864961,0
9857,0
186334,0
871136,0
655198,0
537598,0
485579,0
430705,0
698476,0
405224,0
233069,0
85908,0
522909,0
705334,0
272316,0
142470,0
375828,0
282960,0
458387,0
204164,0
481095,0
446022,0
139926,0
625059,0
511406,0
149862,0
886358,0
209497,0
158740,0
219345,0
337335,0
479295,0
112312,0
467603,0
41460,0
468326,0
181095,0
422748,0
75191,0
502263,0
639598,0
491117,0
256375,0
894279,0
207434,0
778978,0
190387,0
471544,0
166299,0
222750,0
605518,0
488177,0
973677,0
239508,0
1022887,0
514745,0
607055,0
502712,0
689406,0
845249,0
464852,0
368633,0
236019,0
110979,0
1018277,0
408388,0
142101,0
464624,0
719756,0
117484,0
807933,0
159747,0
528406,0
120258,0
374281,0
440932,0
584196,0
256721,0
309469,0
384426,0
282519,0
642618,0
426953,0
894155,0
660540,0
288719,0
638204,0
32665,0
817872,0
414296,0
370949,0
278030,0
545654,0
843727,0
79988,0
109135,0
821281,0
482964,0
15163,0
830650,0
223393,0
415609,0
190700,0
444038,0
392956,0
474759,0
265299,0
847149,0
483694,0
897236,0
180565,0
179528,0
689022,0
828754,0
659770,0
79300,0
743949,0
128569,0
84995,0
698823,0
173010,0
288252,0
577801,0
663838,0
162341,0
853504,0
34679,0
476182,0
529689,0
950312,0
716911,0
584456,0
135354,0
10240,0
28501,0
995774,0
189029,0
426206,0
632007,0
935291,0
398369,0
929269,0
741170,0
489864,0
123383,0
811336,0
36913,0
810861,0
856643,0
368558,0
930317,0
896909,0
38497,0
742853,0
542290,0
223525,0
103919,0
580155,0
226498,0
162878,0
470916,0
391821,0
659853,0
100207,0
20775,0
542354,0
604992,0
421530,0
80055,0
58209,0
115841,0
683961,0
13974,0
543144,0
12360,0
117714,0
541426,0
99485,0
540915,0
1026142,0
174954,0
431397,0
477612,0
875118,0
524492,0
815244,0
924738,0
189395,0
449643,0
168879,0
232498,0
581191,0
933594,0
578349,0
146967,0
83649,0
429167,0
34855,0
45629,0
72649,0
717380,0
582261,0
902089,0
688369,0
350037,0
528086,0
188633,0
775760,0
183603,0
534293,0
1001883,0
432476,0
611599,0
220135,0
574256,0
319739,0
92590,0
896069,0
637909,0
839673,0
792631,0
918900,0
108126,0
191814,0
832204,0
565125,0
856482,0
788242,0
697287,0
248883,0
671221,0
914024,0
937517,0
179840,0
214731,0
1000649,0
64023,0
531563,0
923334,0
886354,0
852937,0
53264,0
296316,0
222115,0
526237,0
799838,0
579873,0
199624,0
472717,0
46111,0
464459,0
895464,0
625193,0
236987,0
529448,0
631826,0
192587,0
630357,0
935699,0
110958,0
538652,0
271519,0
234652,0
19950,0
266423,0
852106,0
914595,0
609507,0
202076,0
511046,0
7389,0
855506,0
449085,0
520552,0
529118,0
26188,0
437057,0
792691,0
457525,0
34833,0
1025374,0
934218,0
804420,0
147413,0
470672,0
642834,0
256630,0
1022387,0
1000046,0
503062,0
775876,0
450900,0
391535,0
81221,0
153422,0
506240,0
237281,0
621104,0
716499,0
401930,0
8571,0
242261,0
885511,0
557866,0
983133,0
407903,0
416147,0
610747,0
818660,0
313468,0
804686,0
230102,0
272716,0
863808,0
419532,0
982120,0
46677,0
421428,0
603482,0
527479,0
469495,0
676271,0
86285,0
222284,0
164532,0
137241,0
63091,0
380101,0
559706,0
525158,0
866584,0
684322,0
124697,0
107562,0
814846,0
173620,0
855922,0
912541,0
638830,0
108652,0
525270,0
834956,0
814364,0
775793,0
623433,0
580845,0
305288,0
381398,0
232979,0
1466,0
1022363,0
817596,0
277993,0
77541,0
413709,0
463963,0
442717,0
282696,0
949171,0
180817,0
116556,0
228573,0
196435,0
52679,0
568365,0
3223,0
24117,0
735527,0
42152,0
133684,0
490465,0
137756,0
236731,0
867264,0
689294,0
367036,0
562495,0
999111,0
54975,0
482231,0
497626,0
472486,0
21045,0
497360,0
456889,0
711988,0
35701,0
540585,0
2423,0
162654,0
434435,0
553844,0
684516,0
875154,0
711061,0
19455,0
161913,0
784025,0
123827,0
998617,0
137357,0
498581,0
837,0
214297,0
790962,0
924374,0
506158,0
141207,0
33464,0
109584,0
351559,0
17094,0
839198,0
1001999,0
152482,0
58864,0
725098,0
610344,0
839667,0
201885,0
688553,0
791675,0
1020952,0
55076,0
564192,0
293034,0
573936,0
58564,0
431275,0
424946,0
190457,0
37760,0
962517,0
75200,0
1024205,0
936777,0
79160,0
609372,0
880222,0
418887,0
453880,0
659293,0
328258,0
438796,0
827492,0
632958,0
584151,0
503172,0
306320,0
521411,0
777221,0
788492,0
192899,0
554113,0
537539,0
542695,0
89395,0
880025,0
292581,0
26794,0
477854,0
23508,0
405412,0
75106,0
529765,0
444132,0
216684,0
612682,0
113848,0
582507,0
461456,0
135733,0
515045,0
101425,0
27707,0
648308,0
400094,0
609672,0
183356,0
149847,0
808496,0
467072,0
1003545,0
399933,0
799866,0
305747,0
382159,0
925265,0
536157,0
136293,0
5996,0
421467,0
329,0
483018,0
423056,0
186467,0
266954,0
115133,0
949442,0
880213,0
530203,0
241875,0
229030,0
853513,0
206113,0
58860,0
972450,0
205045,0
529635,0
162279,0
684649,0
409512,0
547366,0
333086,0
892469,0
836037,0
362820,0
20528,0
850184,0
739995,0
892295,0
699336,0
2474,0
815651,0
149311,0
668564,0
613450,0
138920,0
24152,0
86873,0
559079,0
475838,0
272423,0
353442,0
869836,0
212427,0
362793,0
114797,0
32130,0
191025,0
176210,0
125164,0
420952,0
615414,0
149713,0
970978,0
66561,0
365999,0
41819,0
869346,0
289382,0
447922,0
233817,0
220842,0
257173,0
140906,0
115874,0
351266,0
382455,0
172703,0
367147,0
624679,0
351928,0
462483,0
816772,0
162437,0
111866,0
332730,0
436446,0
476228,0
471914,0
72208,0
29122,0
602801,0
477744,0
833932,0
355958,0
629101,0
30933,0
135272,0
446860,0
38277,0
561468,0
256279,0
637499,0
451620,0
621949,0
178353,0
670626,0
218901,0
441336,0
113590,0
543186,0
850465,0
32492,0
67495,0
438329,0
345900,0
49577,0
25140,0
222922,0
444487,0
372599,0
186420,0
437080,0
489295,0
558244,0
510606,0
527565,0
825960,0
158442,0
13136,0
626135,0
448156,0
658231,0
559040,0
928501,0
180236,0
9633,0
457014,0
190487,0
150321,0
223707,0
16725,0
498311,0
236518,0
316445,0
874550,0
497487,0
577988,0
398477,0
350043,0
222561,0
92418,0
734957,0
456647,0
385561,0
