numero_de_cliente;meses_activo
32558431;14
32572401;14
32588455;14
32590110;2
32594150;12
32604809;2
32605758;7
32612434;14
32614453;14
32614680;12
32618011;14
32618732;5
32620808;14
32621634;14
32628090;14
32634292;14
32634481;14
32637641;4
32638776;11
32639737;14
32642504;14
32643457;14
32651758;14
32674506;14
32685937;3
32693755;14
32698424;10
32698544;14
32700215;0
32702997;14
32705591;9
32709863;0
32712081;14
32712240;14
32713386;13
32714887;14
32730554;14
32733009;10
32740032;4
32740105;14
32761897;14
32762364;0
32767524;10
32769090;9
32772286;14
32774192;14
32776044;2
32784731;13
32788027;14
32807893;14
32813778;2
32817660;7
32819288;14
32826840;8
32831973;14
32846413;3
32847247;7
32850959;5
32851673;14
32862193;14
32866102;14
32871570;14
32882047;2
32889036;14
32906417;10
32914254;14
32931014;2
32942734;14
32950965;14
32957610;14
32989200;8
33022260;14
33031039;14
33033876;14
33039595;10
33039730;14
33042300;14
33057173;14
33074411;14
33110701;14
33125843;14
33126480;14
33127877;10
33134024;14
33138729;14
33141484;14
33153127;2
33153593;10
33154794;5
33167756;14
33178403;14
33179051;11
33181216;14
33184080;8
33186681;14
33195934;14
33196918;2
33203953;14
33206678;14
33207809;3
33210433;14
33223268;14
33227185;14
33231588;14
33231727;14
33248868;8
33252268;14
33263884;8
33287887;6
33295759;14
33302790;14
33314375;14
33315826;14
33315999;14
33326554;12
33330911;12
33333585;1
33335962;14
33338451;9
33342839;3
33345069;3
33353555;14
33354505;9
33358746;11
33374899;4
33392620;5
33393268;0
33394966;1
33396379;9
33400867;11
33403649;14
33420081;2
33421713;14
33422091;11
33424522;2
33426629;6
33432495;14
33437153;14
33444906;14
33449729;14
33450131;14
33475940;5
33492263;11
33496354;14
33512434;14
33524077;4
33525319;14
33529302;14
33541959;7
33553374;0
33566205;5
33566954;14
33584956;12
33588252;0
33593983;14
33622381;11
33630736;6
33642131;14
33663634;2
33664772;12
33671055;14
33673563;8
33688146;14
33698565;14
33718705;7
33727774;0
33728940;0
33738942;1
33770617;14
33775267;1
33775464;3
33778921;0
33784459;14
33787021;14
33810870;14
33810916;2
33817828;5
33821274;14
33823497;3
33825349;14
33830678;14
33841186;14
33842676;2
33845416;14
33846380;14
33860454;14
33870596;2
33872008;14
33873872;14
33874628;14
33929924;0
33934111;0
33935049;14
33940907;14
33964068;0
33983946;14
33984583;14
33999166;8
34001489;14
34028379;14
34029309;14
34041349;14
34046427;14
34050359;11
34064557;14
34072259;14
34076087;14
34100418;13
34116194;14
34121188;5
34125811;11
34129257;1
34136901;2
34139645;0
34174735;14
34179003;14
34189025;10
34194833;12
34198753;14
34203639;14
34207922;10
34211685;7
34212492;14
34229390;1
34232875;7
34234831;14
34255222;14
34270967;14
34280120;14
34295468;14
34305262;8
34309021;14
34342883;14
34343921;14
34346947;2
34347522;14
34347769;14
34350397;1
34364482;14
34373574;10
34387690;14
34400606;14
34411415;14
34425632;0
34434102;0
34444560;9
34446158;10
34448234;14
34451383;14
34472314;12
34497182;14
34511703;14
34524137;6
34541282;14
34553600;12
34563784;14
34568642;14
34571436;0
34574385;14
34596366;13
34600529;14
34605631;14
34606422;14
34606943;13
34607784;7
34610030;14
34612890;14
34640570;2
34677169;14
34685883;14
34692049;14
34695056;2
34709554;2
34719437;14
34719649;4
34731705;7
34736436;14
34741340;14
34746913;14
34750255;13
34769353;2
34769739;2
34776986;14
34787100;14
34802243;14
34809460;2
34812157;5
34831795;14
34836554;14
34836855;10
34842072;11
34854131;10
34854892;14
34891340;14
34898452;14
34920606;14
34938420;14
34938883;9
34956804;1
34957255;14
34965078;14
34970137;4
34970210;14
34972255;12
34973224;14
34977581;0
34991485;8
34993561;14
35009124;10
35020547;5
35022762;5
35029137;14
35039880;3
35056324;14
35057547;2
35058604;2
35059615;14
35063351;14
35080693;14
35083128;7
35083807;14
35089561;9
35093957;14
35103075;14
35106413;13
35108497;13
35113043;5
35118496;7
35123038;14
35148083;4
35165506;0
35186893;14
35208141;3
35220458;14
35230071;8
35231487;14
35232649;14
35246503;4
35250269;14
35253140;12
35262217;14
35265860;14
35268858;2
35275758;14
35325751;14
35339914;10
35342665;13
35346806;14
35360945;8
35398941;8
35415863;14
35423102;14
35432576;2
35432908;10
35458281;14
35458358;7
35459095;11
35461673;14
35469538;14
35482079;14
35498434;5
35502270;0
35508502;14
35522367;7
35522410;9
35526462;14
35543055;14
35556191;2
35572990;14
35573761;14
35588723;14
35589772;2
35594531;14
35610121;14
35617469;14
35618580;10
35625159;14
35625279;14
35626221;6
35659485;12
35691125;0
35697670;14
35701930;14
35714256;14
35723633;4
35731413;14
35734527;14
35740868;11
35746853;14
35749574;0
35751619;9
35759592;14
35764427;10
35779639;12
35787701;14
35799772;5
35821494;14
35828154;14
35836691;11
35846361;14
35863233;14
35870835;14
35871889;14
35873826;14
35874690;10
35874910;14
35877642;14
35877665;14
35878935;14
35879529;14
35882918;10
35883917;1
35888420;14
35898755;7
35902452;8
35902637;14
35902764;4
35904987;1
35907499;14
35909066;8
35909942;14
35915785;14
35918455;11
35923287;14
35923314;13
35925197;10
35927385;6
35929828;2
35934308;14
35942713;11
35949022;14
35949690;1
35954892;6
35955486;6
35956258;14
35956377;14
35957786;9
35959928;14
35960244;1
35963073;14
35964651;10
35969108;5
35973774;14
35974191;14
35977255;14
35981438;2
35983796;11
35983850;14
35985413;14
35988083;14
35989966;14
35997920;14
35997977;1
36000501;6
36003847;14
36038111;14
36044066;14
36049561;1
36059436;14
36060038;8
36064792;12
36064893;5
36069469;14
36101075;14
36101557;14
36111301;5
36123225;14
36124259;10
36154217;14
36161730;13
36163386;6
36165300;14
36170224;8
36175167;10
36179898;12
36183715;14
36189145;14
36206653;14
36210126;14
36223849;14
36224632;12
36231578;13
36235800;10
36241585;12
36271291;11
36286777;7
36289645;14
36297309;14
36297397;14
36299493;2
36299790;14
36300079;14
36300631;14
36302773;14
36305690;3
36308006;7
36310553;13
36316152;14
36324669;5
36333626;6
36350038;0
36352944;8
36356942;14
36359728;3
36360577;14
36364293;9
36409420;14
36411763;2
36435850;14
36442642;12
36455809;8
36460205;14
36486454;14
36492254;12
36515932;14
36523593;14
36523901;4
36536474;14
36551601;14
36555588;11
36575322;14
36589280;14
36597091;6
36610069;5
36618864;10
36626991;3
36627211;7
36642504;3
36651762;14
36653220;14
36659966;12
36661104;4
36665889;14
36677285;14
36687245;10
36687839;14
36699918;14
36709156;14
36717970;5
36723226;14
36724631;14
36725812;14
36726132;14
36730497;0
36731836;13
36737663;14
36755194;14
36774308;9
36778946;14
36785742;14
36791176;5
36794900;14
36798770;14
36800341;14
36811447;5
36812821;14
36823807;6
36841582;14
36847525;7
36856231;14
36856385;14
36875445;14
36879960;0
36888789;14
36921911;14
36937455;13
36938451;14
36952250;0
36962558;4
36963982;14
36964900;14
36989987;14
36993881;14
37001923;5
37011544;2
37014048;14
37035574;11
37038302;2
37041945;12
37047116;0
37051033;2
37073570;14
37087192;7
37088288;2
37091217;14
37099352;14
37101486;11
37135140;14
37143946;12
37154666;14
37168007;3
37170210;14
37172846;2
37177172;14
37184138;14
37202178;2
37204112;8
37213153;12
37215318;10
37229793;1
37235551;13
37236060;2
37255919;14
37268283;2
37276808;14
37276835;14
37280601;14
37291649;14
37301671;14
37303161;14
37310319;6
37311130;14
37329552;7
37347890;6
37354929;14
37363859;2
37386778;10
37390694;3
37391165;11
37399254;5
37405062;12
37407064;12
37408975;14
37416006;4
37456552;14
37463035;14
37464953;14
37470695;14
37475538;12
37481273;2
37487702;14
37491248;14
37508548;10
37510354;4
37511906;14
37533416;14
37553351;2
37557805;14
37562034;14
37563991;8
37569270;14
37582965;11
37592277;13
37620205;14
37628154;14
37636895;7
37652076;14
37657239;14
37660697;14
37685128;14
37687116;14
37711671;10
37718544;14
37720651;14
37735805;14
37773102;14
37774356;2
37777254;14
37799795;14
37810013;2
37812846;2
37814424;4
37823153;14
37829154;14
37833785;14
37848835;14
37850112;0
37862438;9
37872008;14
37882663;8
37885272;14
37886615;11
37902363;14
37907083;14
37910699;14
37918764;14
37961560;14
37962401;14
37974889;10
37977637;12
37992749;14
38007432;14
38056553;1
38059606;14
38066629;13
38094399;14
38114492;3
38130121;14
38136091;14
38138476;2
38147082;14
38163571;14
38175137;14
38175920;10
38184124;14
38231015;4
38239790;2
38244193;12
38259174;14
38263863;14
38264005;3
38268493;14
38284385;14
38299840;14
38312131;14
38324673;14
38361171;6
38369399;14
38375990;5
38377383;14
38382249;14
38395296;14
38395941;14
38396647;14
38399939;14
38415244;9
38415321;14
38422715;14
38456145;10
38457793;2
38459946;14
38461023;1
38490737;11
38503688;6
38506578;14
38508091;14
38547017;14
38559099;14
38567053;2
38569488;10
38587440;14
38588775;14
38600028;13
38615765;0
38617177;3
38618404;1
38624475;14
38627593;0
38631880;14
38641632;14
38644499;14
38676938;14
38680515;3
38684359;11
38686585;12
38707177;14
38711233;13
38712850;2
38713235;1
38726279;3
38732419;9
38736887;14
38738686;14
38738963;14
38742085;14
38747384;10
38754731;8
38758918;0
38767532;7
38772201;14
38776500;14
38777723;14
38780224;14
38792820;14
38804335;4
38814422;12
38814727;6
38831163;14
38832008;4
38834393;2
38850763;14
38851515;14
38851530;14
38858318;10
38880882;0
38880963;14
38888739;10
38892270;14
38915459;4
38917006;2
38921872;11
38928413;14
38934684;14
38944278;2
38945254;4
38968582;4
38986565;6
39004729;14
39009456;14
39013354;1
39016260;2
39017263;11
39018162;11
39028608;1
39036342;4
39044550;14
39046433;6
39051936;12
39061356;2
39071158;3
39072551;14
39073913;12
39081311;14
39089743;3
39093683;3
39119480;14
39129267;10
39140454;14
39140901;9
39148052;5
39148812;14
39152517;14
39153713;2
39164978;14
39168451;14
39170631;14
39174475;7
39174498;14
39174525;14
39180190;0
39180618;14
39182482;14
39194642;14
39211853;14
39211876;14
39223920;14
39237214;14
39247877;2
39255587;13
39261094;3
39273898;14
39290719;14
39294640;14
39300328;1
39306572;14
39310076;7
39317829;14
39334612;14
39339636;2
39340091;14
39340960;1
39350677;14
39353849;14
39360428;14
39368235;12
39369601;9
39374170;14
39374375;14
39375679;7
39376412;14
39380418;14
39381989;14
39384412;14
39390011;4
39390251;14
39394226;14
39410642;14
39418445;14
39421736;14
39429065;14
39434540;14
39435613;4
39452520;14
39456255;8
39464336;6
39485892;14
39490836;7
39499599;11
39504006;14
39535237;7
39537996;14
39539185;3
39540100;13
39557442;14
39561228;5
39563578;3
39566669;6
39567066;2
39567159;14
39571188;0
39581538;1
39596603;3
39598926;14
39626252;13
39645196;5
39653751;3
39660219;14
39663480;14
39678495;4
39678904;14
39689497;7
39693792;14
39695903;14
39727960;6
39730923;10
39746363;10
39750527;1
39756539;6
39769768;14
39772477;2
39773723;1
39775267;14
39783070;14
39789943;14
39791448;14
39796248;6
39813826;14
39817670;9
39830269;1
39832237;4
39837374;14
39845150;14
39848858;10
39869951;2
39870360;12
39872749;14
39885364;14
39894155;14
39901391;5
39902321;14
39905188;14
39906948;10
39908179;14
39919470;14
39920720;14
39924001;14
39924371;14
39930650;14
39943871;13
39944828;8
39951218;14
39951450;14
39975217;14
39980967;7
40017720;14
40018098;14
40022833;14
40024203;14
40036108;14
40037224;10
40058946;2
40063666;14
40066344;14
40074567;14
40074884;14
40090787;2
40093635;4
40093835;1
40100704;10
40102410;14
40104108;11
40106763;6
40123661;2
40125815;14
40126409;5
40132553;5
40132969;14
40134532;14
40139680;11
40143292;6
40143385;4
40145079;7
40147877;14
40153299;6
40172138;14
40176125;9
40179825;14
40181469;14
40184529;8
40196577;14
40199915;3
40214861;1
40218898;4
40222602;14
40223116;5
40250468;14
40256866;14
40261088;14
40264121;14
40265132;14
40270033;14
40271700;14
40274193;4
40276285;3
40278836;3
40279943;5
40280209;5
40283968;14
40285211;4
40286812;9
40287017;5
40290706;7
40292149;2
40295649;5
40296560;4
40308187;7
40311398;11
40314261;1
40318074;3
40329570;6
40334181;3
40334324;14
40339522;2
40341178;8
40348776;14
40350254;14
40356212;6
40358447;2
40361256;6
40364382;0
40364494;7
40367612;7
40368662;1
40369669;5
40370240;2
40376503;1
40377981;2
40379907;0
40381408;1
40384642;6
40387185;2
40394567;14
40403694;14
40405797;7
40412789;6
40414155;9
40419106;7
40434326;14
40439096;2
40447798;14
40463138;10
40470377;8
40473827;5
40476544;2
40480326;14
40494191;4
40496969;13
40497108;4
40500508;14
40509519;14
40510175;0
40512517;6
40520320;9
40548831;14
40549317;14
40552184;14
40561646;8
40565073;13
40582234;14
40584044;2
40586294;6
40587957;2
40591175;6
40591611;14
40595629;1
40603254;14
40627535;2
40630688;14
40638294;5
40648559;8
40660448;11
40661367;14
40665897;9
40667009;5
40672519;8
40676953;9
40680554;4
40684995;5
40686794;14
40688218;14
40692243;3
40697155;3
40707158;14
40708396;3
40711962;1
40719244;14
40719437;14
40719645;1
40723161;7
40744598;10
40745686;4
40749796;6
40754203;2
40760697;6
40761469;14
40763009;7
40766706;8
40771151;8
40791137;2
40791797;7
40807511;14
40812366;14
40814137;7
40816815;14
40825120;9
40825722;14
40836384;14
40844851;8
40845538;14
40855181;14
40860391;14
40863679;10
40864879;3
40874009;8
40875013;2
40876313;10
40879543;6
40880917;7
40889013;9
40889183;2
40893050;7
40894103;8
40894520;6
40899371;7
40904758;14
40907606;11
40914726;9
40917195;6
40920884;0
40923794;3
40934927;8
40941499;4
40950915;14
40952092;10
40960049;2
40960432;14
40978056;4
40980606;14
40985037;0
40989548;4
40989663;14
40990516;4
40990570;11
40993484;14
40993727;12
40994395;14
40999658;14
41001935;2
41002059;8
41040475;14
41050396;6
41068931;14
41068939;14
41079354;2
41079798;9
41081330;14
41084163;14
41086081;14
41087447;12
41093200;2
41096403;12
41112661;14
41117520;14
41125257;14
41133515;10
41133924;13
41148824;0
41150368;14
41153250;6
41179785;4
41180510;6
41182980;10
41183069;14
41191177;3
41193774;9
41194549;6
41200542;4
41204575;14
41206894;14
41213281;14
41214423;14
41216777;10
41217865;1
41221848;2
41227200;0
41229628;8
41232954;2
41234351;13
41234860;5
41234903;14
41242366;8
41245542;9
41254553;8
41264077;1
41264602;11
41266659;12
41275550;4
41275801;14
41276947;0
41283191;14
41284260;0
41287563;2
41290916;6
41299271;14
41299985;14
41303875;14
41306680;12
41316158;2
41318717;14
41322093;14
41331135;14
41331633;4
41333535;9
41334419;14
41336445;14
41337985;14
41338251;14
41339601;14
41349619;6
41359695;14
41361860;1
41364122;1
41368791;10
41370774;12
41374707;8
41389946;12
41395445;6
41398829;3
