,CLASE_BIN
191937,0
625189,0
846098,0
869372,0
115138,0
316725,0
854319,0
420748,0
30098,0
1010374,0
619928,0
415422,0
167406,0
600128,0
48741,0
313198,0
898139,0
288363,0
99618,0
362354,0
930354,0
30396,0
215680,0
720005,0
216285,0
58699,0
832427,0
374858,0
47015,0
784534,0
866448,0
79640,0
670393,0
559040,0
449961,0
834656,0
913847,0
333455,0
600306,0
655361,0
1000690,0
689783,0
391851,0
53333,0
845047,0
429916,0
622397,0
828054,0
399226,0
821704,0
587327,0
828004,0
237990,0
544448,0
258109,0
996282,0
644925,0
474657,0
43141,0
40827,0
293938,0
518805,0
399691,0
819370,0
658280,0
288295,0
118199,0
42700,0
949789,0
463537,0
349103,0
180469,0
739809,0
170560,0
416986,0
546534,0
625466,0
1020656,0
799228,0
206686,0
400000,0
815259,0
79714,0
407775,0
842419,0
123954,0
888512,0
454470,0
404463,0
188879,0
600256,0
89748,0
604769,0
514597,0
560149,0
822670,0
507162,0
896836,0
319729,0
62262,0
870073,0
439282,0
804291,0
14733,0
10702,0
224260,0
191950,0
362520,0
963388,0
518612,0
183520,0
238955,0
894796,0
428484,0
21308,0
183203,0
32105,0
218827,0
61143,0
838337,0
843321,0
66459,0
387757,0
547289,0
831002,0
560087,0
186429,0
822244,0
851888,0
604647,0
686506,0
607015,0
362456,0
1017781,0
620907,0
622686,0
931013,0
387458,0
407661,0
594334,0
902715,0
599148,0
530308,0
302588,0
281981,0
894417,0
441293,0
744047,0
853006,0
385632,0
832409,0
234281,0
28072,0
488050,0
851398,0
477288,0
429364,0
778384,0
229464,0
836327,0
455915,0
285839,0
487534,0
416183,0
972914,0
101221,0
38535,0
717402,0
817623,0
831639,0
933060,0
840519,0
310202,0
530158,0
77589,0
264763,0
626486,0
344913,0
363357,0
399279,0
440088,0
78107,0
843694,0
791855,0
808614,0
799269,0
608741,0
550554,0
587135,0
879509,0
688344,0
804383,0
687147,0
864473,0
470203,0
41161,0
193639,0
423434,0
169817,0
482413,0
71779,0
428808,0
540842,0
381977,0
297336,0
799006,0
509842,0
851887,0
613645,0
807941,0
524672,0
462761,0
119716,0
894677,0
614883,0
553094,0
247473,0
86736,0
928832,0
892555,0
777751,0
85076,0
543386,0
826387,0
602830,0
182613,0
164182,0
222220,0
422480,0
781526,0
243086,0
834752,0
489492,0
478585,0
677340,0
174711,0
162652,0
198023,0
1004917,0
466343,0
543448,0
670170,0
173972,0
1010815,0
1017557,0
152311,0
54476,0
586953,0
35619,0
568387,0
525830,0
1000028,0
446755,0
683784,0
962477,0
70253,0
24251,0
687522,0
141304,0
236624,0
599789,0
770889,0
919073,0
34243,0
848094,0
281672,0
101200,0
813016,0
852952,0
903563,0
115113,0
610293,0
816604,0
266679,0
579213,0
783477,0
770284,0
391640,0
271387,0
292475,0
157963,0
327433,0
776633,0
454735,0
345452,0
238239,0
50038,0
198956,0
607528,0
95947,0
569036,0
655758,0
834008,0
511021,0
83722,0
34482,0
553390,0
675540,0
471853,0
604246,0
458673,0
132189,0
928656,0
198805,0
934488,0
29480,0
283773,0
176549,0
818375,0
835326,0
294227,0
197038,0
63919,0
48540,0
110992,0
171536,0
442462,0
503229,0
830526,0
463563,0
57229,0
63402,0
639758,0
997425,0
479547,0
23162,0
83575,0
200141,0
440636,0
74610,0
309722,0
467600,0
524576,0
687,0
743073,0
59672,0
588413,0
526166,0
613977,0
535461,0
490162,0
543599,0
844304,0
475712,0
327482,0
269833,0
515849,0
70640,0
261725,0
854036,0
425712,0
365690,0
555347,0
255796,0
478475,0
116567,0
186241,0
438091,0
973147,0
392363,0
390931,0
39296,0
52230,0
465293,0
171292,0
285724,0
865702,0
449256,0
554015,0
739342,0
935977,0
305458,0
67756,0
213926,0
467324,0
981814,0
229043,0
154204,0
224306,0
156906,0
116805,0
857837,0
586998,0
197732,0
234160,0
446880,0
174926,0
444470,0
608068,0
970716,0
81010,0
429011,0
583911,0
35281,0
50984,0
289900,0
200943,0
43336,0
471906,0
1024061,0
489386,0
662870,0
22665,0
27634,0
282800,0
441384,0
203980,0
929196,0
804453,0
996773,0
6076,0
554791,0
176947,0
526686,0
216832,0
26077,0
690331,0
857294,0
810832,0
836863,0
863926,0
84006,0
516266,0
428483,0
94351,0
26287,0
525331,0
535019,0
161239,0
455480,0
200277,0
5338,0
218894,0
384751,0
45867,0
620554,0
175774,0
333461,0
783723,0
50934,0
526933,0
2408,0
822662,0
463898,0
542269,0
913206,0
15071,0
841839,0
233094,0
224375,0
778409,0
821002,0
13772,0
486702,0
154474,0
502360,0
962652,0
425286,0
521991,0
414807,0
483247,0
12114,0
599312,0
25707,0
233555,0
17545,0
949556,0
1022614,0
941835,0
776158,0
68013,0
242557,0
903487,0
415861,0
436096,0
819586,0
561983,0
3795,0
15231,0
287634,0
26346,0
112940,0
186179,0
461239,0
306959,0
193797,0
553765,0
217568,0
465944,0
828665,0
49192,0
188448,0
807933,0
521001,0
1003217,0
829671,0
278242,0
245358,0
233039,0
203372,0
66573,0
146884,0
531948,0
517461,0
414527,0
855963,0
527235,0
517249,0
297385,0
777309,0
318436,0
434413,0
698103,0
896624,0
612977,0
134183,0
490305,0
403993,0
59204,0
1025908,0
470749,0
629315,0
502718,0
208506,0
114665,0
830691,0
3407,0
94745,0
925068,0
717420,0
852563,0
31746,0
151841,0
308631,0
840300,0
206079,0
242756,0
151933,0
519440,0
57351,0
217854,0
876465,0
318676,0
174800,0
684240,0
140131,0
173825,0
123547,0
816454,0
48250,0
24524,0
138045,0
909639,0
502901,0
209981,0
626913,0
509412,0
156915,0
140743,0
94660,0
214589,0
166692,0
387899,0
234103,0
719667,0
940643,0
7426,0
833836,0
146933,0
38925,0
4739,0
211552,0
310331,0
599650,0
622717,0
724683,0
100295,0
362370,0
172024,0
822680,0
67701,0
439150,0
540118,0
420665,0
868494,0
480408,0
400008,0
919516,0
295907,0
935056,0
790550,0
860506,0
296703,0
497520,0
119122,0
308495,0
930445,0
257656,0
117212,0
545532,0
890233,0
804760,0
19345,0
829864,0
735566,0
640145,0
910280,0
327990,0
980956,0
622185,0
89193,0
362881,0
420880,0
193342,0
206385,0
71432,0
211540,0
548887,0
825434,0
480957,0
141528,0
487126,0
171807,0
511684,0
475118,0
1018387,0
191491,0
172774,0
554127,0
949936,0
152055,0
716168,0
161387,0
787566,0
306251,0
711495,0
848689,0
783488,0
125432,0
639475,0
63515,0
629042,0
79986,0
165317,0
217488,0
274802,0
117896,0
193018,0
288300,0
283312,0
867200,0
141721,0
356009,0
524653,0
384748,0
111828,0
433298,0
629866,0
323007,0
271685,0
128275,0
624431,0
799504,0
366658,0
855082,0
87285,0
205106,0
319091,0
419815,0
997298,0
407807,0
853097,0
804543,0
889466,0
832325,0
574413,0
490054,0
266493,0
430967,0
425022,0
670795,0
272939,0
177958,0
799213,0
809429,0
384923,0
262118,0
579500,0
882196,0
457237,0
435166,0
894278,0
50037,0
334107,0
777085,0
675833,0
250504,0
278251,0
29619,0
819223,0
640301,0
792159,0
526774,0
578852,0
18013,0
930725,0
599575,0
179240,0
297127,0
366900,0
380394,0
450648,0
257615,0
67781,0
228618,0
770888,0
196728,0
305292,0
34181,0
223421,0
633244,0
605366,0
924111,0
164210,0
441819,0
1013859,0
513701,0
854581,0
605335,0
527861,0
230064,0
639029,0
48788,0
515001,0
88312,0
270904,0
999076,0
1026034,0
71260,0
835400,0
605528,0
629467,0
112631,0
113162,0
811490,0
424058,0
358131,0
205725,0
90792,0
719788,0
67563,0
102324,0
814715,0
136268,0
95655,0
1025308,0
262204,0
212234,0
581902,0
791009,0
812596,0
998040,0
160687,0
604916,0
356559,0
28888,0
207851,0
267758,0
522076,0
165886,0
415596,0
609862,0
857503,0
413183,0
839139,0
843786,0
212103,0
292786,0
233894,0
282713,0
144652,0
140393,0
84012,0
194560,0
42246,0
848064,0
154485,0
890651,0
287593,0
317974,0
551164,0
294230,0
52936,0
148618,0
47587,0
550110,0
93433,0
852344,0
149480,0
455046,0
961484,0
31237,0
567592,0
482345,0
468805,0
487200,0
582791,0
192837,0
349146,0
463183,0
455400,0
879770,0
413461,0
115827,0
284341,0
635880,0
220319,0
448580,0
555130,0
224084,0
58129,0
720332,0
49623,0
211210,0
510137,0
534673,0
531412,0
308371,0
40397,0
716294,0
1026203,0
518543,0
431235,0
491328,0
676035,0
974039,0
393410,0
1014163,0
829586,0
819473,0
825295,0
229525,0
683452,0
654725,0
295902,0
90376,0
476661,0
214954,0
503016,0
146238,0
412714,0
390953,0
886723,0
198358,0
528064,0
39392,0
146212,0
929230,0
603810,0
873625,0
360569,0
1021241,0
513540,0
791119,0
543095,0
690262,0
934138,0
595384,0
345904,0
873771,0
578073,0
567553,0
309476,0
470113,0
227201,0
478478,0
200130,0
817841,0
820224,0
61624,0
594654,0
961163,0
201811,0
630006,0
621611,0
4202,0
799490,0
81476,0
856634,0
853075,0
452850,0
144180,0
157999,0
303570,0
484252,0
453439,0
550311,0
69948,0
539683,0
363045,0
28579,0
13784,0
444086,0
836392,0
38671,0
830712,0
398879,0
819881,0
79642,0
540579,0
870293,0
581024,0
318674,0
381971,0
776063,0
859408,0
140926,0
675895,0
64373,0
7853,0
1025942,0
129581,0
283929,0
446407,0
80412,0
408933,0
452255,0
422578,0
454637,0
851501,0
3680,0
962767,0
418986,0
697019,0
864472,0
830521,0
128462,0
937259,0
546246,0
31905,0
908868,0
705823,0
313318,0
515480,0
209485,0
78828,0
503133,0
630794,0
225823,0
320652,0
875050,0
487193,0
539898,0
448126,0
613844,0
888495,0
476598,0
828123,0
11998,0
908549,0
187152,0
313210,0
112907,0
213138,0
568058,0
56174,0
241904,0
36797,0
97252,0
148409,0
42052,0
1000000,0
919626,0
101223,0
482140,0
350563,0
55628,0
457897,0
247840,0
444934,0
846315,0
449866,0
327648,0
527663,0
509805,0
90789,0
257418,0
372545,0
579355,0
222237,0
391528,0
290720,0
302842,0
234917,0
998392,0
197075,0
392374,0
219134,0
519437,0
59212,0
15358,0
594380,0
76030,0
484535,0
525671,0
398549,0
272319,0
451553,0
22073,0
835619,0
643427,0
345800,0
640057,0
36782,0
628308,0
50314,0
981481,0
776428,0
845979,0
613278,0
438304,0
1011071,0
210224,0
91312,0
506956,0
433473,0
52177,0
881540,0
350976,0
466635,0
534739,0
996123,0
51567,0
193234,0
770474,0
612169,0
962175,0
238062,0
310047,0
288125,0
594125,0
734455,0
936134,0
447196,0
608886,0
86619,0
314012,0
29512,0
214693,0
603844,0
333596,0
639194,0
688487,0
814238,0
973592,0
846931,0
527259,0
545859,0
1025726,0
937000,0
113924,0
594422,0
176872,0
136516,0
820127,0
608505,0
676891,0
413925,0
594739,0
506262,0
820905,0
11568,0
376793,0
515996,0
360490,0
559725,0
544552,0
514628,0
880788,0
205212,0
225359,0
194537,0
920243,0
444242,0
296145,0
660074,0
684676,0
163382,0
626934,0
43416,0
799702,0
808734,0
842444,0
197228,0
267119,0
528697,0
99422,0
173460,0
32901,0
836806,0
97298,0
846150,0
934377,0
45139,0
30131,0
568314,0
688647,0
582292,0
840659,0
604586,0
226907,0
133747,0
45377,0
481688,0
856958,0
631456,0
201850,0
23687,0
435466,0
168000,0
783362,0
491782,0
416099,0
743746,0
854189,0
144655,0
431960,0
771832,0
288956,0
688322,0
205228,0
929510,0
104956,0
31970,0
39380,0
161074,0
834422,0
154567,0
514998,0
168539,0
743123,0
839539,0
549499,0
366519,0
815776,0
959676,0
56852,0
639651,0
603650,0
824766,0
169007,0
207892,0
441918,0
513596,0
777352,0
302160,0
625546,0
537191,0
467307,0
882422,0
200603,0
299247,0
654812,0
472655,0
610733,0
453682,0
829902,0
959612,0
909027,0
30796,0
164873,0
627286,0
119976,0
283093,0
477373,0
836179,0
555319,0
210335,0
996592,0
169071,0
220271,0
950540,0
133692,0
891653,0
217100,0
868678,0
776647,0
783843,0
799928,0
481155,0
53524,0
414426,0
698433,0
161540,0
181803,0
467774,0
143950,0
33809,0
103381,0
76029,0
876830,0
724766,0
392857,0
27610,0
689490,0
896695,0
799083,0
220512,0
326794,0
229347,0
466515,0
909364,0
96518,0
784683,0
647865,0
409383,0
873593,0
982384,0
211842,0
57971,0
148240,0
670134,0
735139,0
213713,0
600181,0
659317,0
875927,0
367020,0
61552,0
929728,0
511539,0
430974,0
59440,0
886287,0
920964,0
134502,0
689244,0
744194,0
950222,0
734753,0
242944,0
677301,0
550789,0
716460,0
882201,0
144944,0
247198,0
909208,0
116534,0
518125,0
209305,0
440049,0
507181,0
9867,0
582093,0
817658,0
528927,0
838797,0
77415,0
429216,0
579765,0
182217,0
380652,0
449874,0
44358,0
438899,0
777257,0
609782,0
465533,0
772154,0
249658,0
114474,0
705862,0
110861,0
49877,0
270583,0
941157,0
314481,0
356541,0
678233,0
840404,0
385540,0
837124,0
483423,0
894803,0
846707,0
293784,0
644534,0
282894,0
877434,0
285792,0
470926,0
506961,0
531529,0
453962,0
981486,0
881577,0
689455,0
626210,0
437367,0
545676,0
185911,0
486727,0
588732,0
934686,0
784366,0
602822,0
920918,0
168111,0
478636,0
1001555,0
75282,0
129393,0
111917,0
871071,0
222732,0
204050,0
778724,0
274944,0
558583,0
338549,0
970806,0
677206,0
873510,0
182462,0
337746,0
428077,0
402334,0
124210,0
172506,0
156697,0
480975,0
211739,0
881232,0
206989,0
210007,0
112108,0
511611,0
678024,0
399026,0
84378,0
824347,0
974293,0
140620,0
923487,0
149120,0
579348,0
828532,0
436568,0
257847,0
546229,0
962773,0
479768,0
147531,0
4174,0
448392,0
211302,0
803344,0
771019,0
912893,0
897548,0
166818,0
644760,0
799084,0
33578,0
740028,0
485067,0
675998,0
226351,0
530292,0
517870,0
141664,0
214193,0
50101,0
453937,0
26121,0
778520,0
804209,0
830762,0
909728,0
349141,0
175508,0
60476,0
386148,0
260175,0
1002187,0
538516,0
705334,0
408402,0
84275,0
540729,0
228587,0
441561,0
643251,0
117333,0
43251,0
214051,0
356190,0
612084,0
819313,0
469055,0
427737,0
337716,0
257874,0
914080,0
885997,0
997536,0
261246,0
398974,0
833281,0
439102,0
783412,0
850787,0
1011262,0
220734,0
320284,0
520157,0
451234,0
824281,0
607036,0
874395,0
510353,0
366668,0
213732,0
874364,0
265901,0
459371,0
46294,0
72724,0
816502,0
534690,0
3936,0
627281,0
937932,0
36641,0
237165,0
477044,0
530338,0
313512,0
425915,0
522981,0
398249,0
574331,0
384372,0
546711,0
452782,0
28077,0
128371,0
215210,0
633892,0
297418,0
271518,0
149343,0
306703,0
176352,0
814318,0
220629,0
579767,0
287741,0
143303,0
451204,0
540220,0
384370,0
456541,0
604557,0
363024,0
349934,0
632337,0
261135,0
629498,0
193827,0
579808,0
57058,0
11777,0
201540,0
313686,0
385746,0
478624,0
935960,0
186810,0
855579,0
843573,0
381477,0
846539,0
909287,0
565113,0
363088,0
552187,0
914484,0
288204,0
464949,0
55777,0
469937,0
256015,0
363462,0
100883,0
813921,0
720178,0
118677,0
47514,0
303469,0
559298,0
928254,0
895225,0
627421,0
226844,0
177999,0
404876,0
261262,0
4414,0
514037,0
523278,0
608646,0
845076,0
63408,0
897318,0
623587,0
441729,0
595086,0
549127,0
677040,0
850659,0
54668,0
875391,0
345797,0
461151,0
973487,0
212270,0
382215,0
813431,0
860245,0
639335,0
21396,0
604438,0
621938,0
770452,0
215568,0
432349,0
897774,0
1011187,0
445510,0
536156,0
110977,0
430265,0
567015,0
250625,0
547676,0
658895,0
165773,0
149581,0
462911,0
894313,0
687864,0
516249,0
62140,0
615079,0
847619,0
5529,0
295056,0
38200,0
492080,0
363176,0
471816,0
610024,0
1018436,0
216841,0
573924,0
345030,0
881187,0
362359,0
854125,0
243070,0
447315,0
560362,0
171977,0
816390,0
858397,0
148461,0
54621,0
551421,0
317811,0
83918,0
640254,0
174705,0
170934,0
64297,0
897994,0
605163,0
14240,0
119617,0
439030,0
941689,0
256001,0
686594,0
309405,0
224103,0
415993,0
551050,0
233530,0
579125,0
177257,0
1001221,0
333320,0
1286,0
920090,0
111013,0
365702,0
296919,0
444451,0
897058,0
883092,0
638393,0
220966,0
659906,0
810632,0
548686,0
225745,0
719969,0
640212,0
421244,0
91507,0
91806,0
529406,0
514396,0
548882,0
919270,0
207579,0
423205,0
19078,0
241982,0
239675,0
1025803,0
22952,0
811871,0
428907,0
385765,0
630137,0
60235,0
185697,0
784927,0
440759,0
886483,0
818692,0
799538,0
145705,0
894987,0
118084,0
616204,0
663949,0
581379,0
151319,0
880653,0
583618,0
375652,0
574719,0
409087,0
808902,0
555136,0
876591,0
387545,0
170546,0
998303,0
425634,0
445713,0
312917,0
546364,0
474066,0
720769,0
462843,0
923442,0
473298,0
26242,0
518142,0
790751,0
889426,0
970849,0
542844,0
75760,0
179527,0
266472,0
819077,0
451327,0
545967,0
846806,0
96331,0
888991,0
337914,0
829352,0
91229,0
305977,0
549429,0
829419,0
509181,0
76113,0
65010,0
558291,0
670559,0
470266,0
635868,0
719877,0
740773,0
959891,0
542150,0
476473,0
228316,0
178168,0
214916,0
448026,0
931383,0
468828,0
181709,0
91240,0
725632,0
830426,0
419828,0
819210,0
234546,0
644783,0
169077,0
514269,0
520235,0
606510,0
510189,0
580960,0
530136,0
288041,0
842437,0
480989,0
839521,0
610454,0
561654,0
829804,0
848343,0
472316,0
582336,0
217371,0
193335,0
93409,0
655591,0
855640,0
25528,0
981756,0
38921,0
456635,0
582353,0
147713,0
235218,0
103776,0
902906,0
265005,0
824915,0
890817,0
608360,0
467916,0
866869,0
190044,0
463802,0
382429,0
172723,0
305924,0
998817,0
594110,0
506664,0
214855,0
100873,0
49232,0
193504,0
950335,0
670049,0
676514,0
117041,0
677950,0
513772,0
165893,0
158448,0
256853,0
81195,0
557517,0
54437,0
333672,0
981493,0
558909,0
452194,0
170198,0
89819,0
514328,0
260985,0
896700,0
386340,0
637756,0
503087,0
177482,0
124207,0
112691,0
621816,0
102657,0
376965,0
47202,0
981149,0
595038,0
857271,0
127985,0
579950,0
454661,0
513602,0
876358,0
12494,0
1010611,0
75525,0
836800,0
210772,0
868362,0
215045,0
580547,0
234765,0
1017402,0
882052,0
724924,0
15989,0
225347,0
621374,0
913527,0
275262,0
43023,0
143262,0
447914,0
776285,0
243502,0
882064,0
456147,0
819456,0
643268,0
234959,0
889150,0
808283,0
277868,0
38113,0
256840,0
520572,0
798292,0
171403,0
464823,0
818979,0
228741,0
537528,0
180541,0
103715,0
961172,0
98522,0
942256,0
55521,0
297341,0
166465,0
250628,0
778830,0
402870,0
880815,0
281702,0
490956,0
574628,0
377036,0
671072,0
125390,0
1011063,0
949029,0
818609,0
808892,0
698895,0
415129,0
699147,0
227818,0
644217,0
605381,0
267191,0
248768,0
620559,0
285745,0
34961,0
384563,0
743782,0
555406,0
338497,0
295338,0
109571,0
78832,0
423272,0
931901,0
668432,0
171082,0
848757,0
632162,0
705499,0
549883,0
139659,0
338485,0
583989,0
64416,0
80963,0
846637,0
89379,0
973729,0
644518,0
314632,0
438925,0
303012,0
148658,0
850329,0
716278,0
13341,0
376890,0
473123,0
814601,0
8911,0
659501,0
466702,0
89389,0
469189,0
13843,0
393243,0
894583,0
246671,0
140265,0
25046,0
506231,0
216856,0
870904,0
896114,0
61434,0
423657,0
337135,0
375518,0
509853,0
20479,0
384523,0
848746,0
518942,0
525064,0
583767,0
57043,0
123823,0
215657,0
579134,0
821971,0
431586,0
172122,0
319339,0
611468,0
184115,0
882013,0
972850,0
684409,0
898170,0
136037,0
387720,0
974221,0
792278,0
462407,0
169194,0
959413,0
489024,0
557918,0
133990,0
285771,0
426095,0
14150,0
114602,0
150611,0
594779,0
247335,0
264228,0
930426,0
896838,0
738897,0
37720,0
80995,0
654468,0
832549,0
981850,0
159507,0
513499,0
211474,0
234720,0
188052,0
782086,0
611246,0
814160,0
293287,0
157945,0
705416,0
435087,0
14789,0
345803,0
519139,0
282431,0
385649,0
105364,0
463735,0
811487,0
392868,0
891239,0
818330,0
894857,0
844531,0
434099,0
37007,0
8799,0
929158,0
821745,0
463093,0
33525,0
170026,0
633438,0
527373,0
350047,0
831261,0
626096,0
550455,0
609795,0
13830,0
686920,0
214225,0
139606,0
903441,0
567935,0
238123,0
827636,0
923250,0
434582,0
663375,0
530096,0
843244,0
660275,0
529532,0
612428,0
94432,0
664004,0
584516,0
22160,0
222824,0
189704,0
168819,0
485297,0
1691,0
210539,0
603319,0
478879,0
909400,0
72510,0
659465,0
838178,0
217645,0
423464,0
39797,0
833495,0
81720,0
124057,0
846077,0
528535,0
182739,0
22728,0
825597,0
464970,0
483646,0
94208,0
841713,0
100974,0
194101,0
27046,0
1009893,0
33672,0
841399,0
5607,0
483583,0
233652,0
819820,0
853974,0
830215,0
660216,0
632225,0
510061,0
141309,0
1010653,0
506749,0
452864,0
199603,0
413995,0
513360,0
832258,0
262360,0
669317,0
517228,0
430284,0
810847,0
303510,0
239608,0
833838,0
791446,0
827867,0
865145,0
290723,0
842806,0
2588,0
257801,0
854429,0
204943,0
426808,0
140049,0
822301,0
846635,0
187009,0
821091,0
837006,0
643912,0
582373,0
960295,0
132023,0
445144,0
61633,0
219618,0
197082,0
152578,0
502181,0
84467,0
180148,0
568427,0
529078,0
144360,0
242100,0
7827,0
830246,0
97603,0
235780,0
889189,0
432238,0
249935,0
467677,0
29423,0
162248,0
164342,0
936586,0
828031,0
159480,0
880150,0
516908,0
317560,0
490756,0
291542,0
272743,0
914546,0
929506,0
825823,0
855936,0
366194,0
158423,0
260217,0
531248,0
415736,0
248196,0
197738,0
654976,0
314427,0
7441,0
896920,0
468938,0
612947,0
218386,0
419063,0
581766,0
909622,0
809391,0
970321,0
334150,0
368954,0
934636,0
537042,0
835989,0
740017,0
459097,0
1003408,0
612426,0
146951,0
356235,0
486417,0
609153,0
429887,0
28920,0
363510,0
658877,0
853557,0
995929,0
387589,0
267386,0
66155,0
770599,0
164425,0
78390,0
375601,0
881289,0
337933,0
529008,0
840595,0
920469,0
81023,0
178656,0
17877,0
643466,0
894841,0
128568,0
923620,0
13104,0
471787,0
676670,0
160756,0
844110,0
809976,0
587919,0
306072,0
648570,0
182096,0
78860,0
982128,0
349299,0
552518,0
209272,0
741182,0
412999,0
137796,0
770409,0
626183,0
831070,0
491359,0
271135,0
242458,0
931707,0
455162,0
480816,0
809708,0
314702,0
198772,0
381060,0
683318,0
289214,0
283708,0
996094,0
65253,0
112671,0
920024,0
548510,0
828771,0
386173,0
1213,0
265533,0
983930,0
208966,0
814083,0
927463,0
1023705,0
63772,0
529310,0
686369,0
817850,0
615149,0
776832,0
550762,0
118866,0
220759,0
223264,0
104207,0
818573,0
818537,0
217141,0
463143,0
223918,0
438463,0
544178,0
580126,0
588447,0
638006,0
562377,0
26671,0
1010265,0
686934,0
937198,0
218108,0
