,CLASE_BIN
29082,0
200087,0
856116,0
853228,0
628551,0
74306,0
111072,0
611478,0
997905,0
446929,0
439997,0
182497,0
295356,0
20008,0
372500,0
1010626,0
816157,0
537988,0
233431,0
639,0
1002706,0
1779,0
551432,0
982799,0
435287,0
442798,0
250431,0
281645,0
581580,0
214642,0
719818,0
602914,0
770231,0
492019,0
568718,0
704744,0
525285,0
421850,0
938162,0
158426,0
230600,0
818800,0
810431,0
85864,0
543359,0
14464,0
858941,0
638352,0
647715,0
274751,0
873552,0
249334,0
457746,0
615017,0
83961,0
376343,0
67147,0
644893,0
547260,0
676724,0
930443,0
124134,0
839599,0
177444,0
527232,0
509471,0
515384,0
270005,0
460734,0
237166,0
430688,0
612308,0
310258,0
886377,0
528471,0
19104,0
622774,0
264489,0
175141,0
93795,0
403337,0
624369,0
852769,0
857820,0
21314,0
489985,0
868327,0
291199,0
822564,0
178371,0
827817,0
399124,0
719922,0
865610,0
626547,0
973665,0
382350,0
28089,0
935677,0
288533,0
511036,0
470320,0
23618,0
459948,0
828111,0
583656,0
117814,0
481140,0
387306,0
929779,0
102914,0
538327,0
230215,0
242007,0
66014,0
174069,0
362784,0
182415,0
100943,0
997501,0
288342,0
112472,0
886106,0
644973,0
847975,0
38487,0
192010,0
45341,0
817473,0
318754,0
387286,0
919797,0
526298,0
226952,0
527723,0
31211,0
384175,0
238709,0
471128,0
775259,0
309717,0
398012,0
257289,0
215325,0
415133,0
229022,0
39471,0
542047,0
697632,0
291348,0
388026,0
266231,0
815198,0
490173,0
864957,0
26196,0
831471,0
960441,0
613367,0
787659,0
6554,0
83764,0
430191,0
867833,0
523146,0
413018,0
223509,0
37493,0
784841,0
770075,0
560828,0
181993,0
677758,0
425931,0
227016,0
716586,0
1024771,0
86566,0
790889,0
928639,0
246725,0
454846,0
809497,0
234989,0
611200,0
367,0
187388,0
242287,0
675690,0
18070,0
29441,0
620947,0
687972,0
848071,0
578796,0
677407,0
803330,0
157931,0
530639,0
479861,0
307250,0
453797,0
270569,0
448424,0
418828,0
519383,0
387716,0
865687,0
421169,0
45299,0
552091,0
485823,0
417160,0
272170,0
808381,0
209038,0
126260,0
687090,0
850253,0
404708,0
909356,0
288909,0
515606,0
177664,0
237120,0
683344,0
398747,0
174825,0
317832,0
234129,0
173139,0
831605,0
580437,0
31801,0
896200,0
588707,0
446347,0
40715,0
415549,0
111787,0
403118,0
159500,0
242823,0
75027,0
961996,0
477786,0
838099,0
787376,0
462512,0
639868,0
85925,0
630590,0
27332,0
853632,0
557225,0
560496,0
255826,0
521627,0
173950,0
255792,0
194074,0
446126,0
114139,0
310105,0
531231,0
432461,0
147170,0
118029,0
624944,0
622945,0
10894,0
180797,0
229773,0
204198,0
779107,0
458398,0
8770,0
1025882,0
205646,0
421685,0
739803,0
172195,0
664055,0
435054,0
368595,0
217767,0
14719,0
869773,0
165276,0
183533,0
478294,0
67906,0
888616,0
23920,0
139149,0
688954,0
456145,0
743575,0
238984,0
435733,0
628712,0
350217,0
497354,0
485697,0
86961,0
1010148,0
472549,0
226254,0
813682,0
215697,0
112797,0
78543,0
437596,0
743159,0
809788,0
776109,0
138854,0
544471,0
550121,0
920276,0
106788,0
642834,0
790563,0
889476,0
834314,0
444368,0
621899,0
420443,0
959420,0
215350,0
456858,0
459403,0
291480,0
553927,0
720237,0
788951,0
3064,0
903905,0
236110,0
973982,0
482621,0
927718,0
610102,0
644642,0
479271,0
490925,0
982941,0
174281,0
497373,0
859849,0
552407,0
982637,0
536096,0
249138,0
333535,0
498025,0
235329,0
488806,0
204098,0
198995,0
35722,0
172635,0
56311,0
997364,0
624671,0
49145,0
548362,0
162300,0
4244,0
112751,0
705074,0
22152,0
470127,0
270092,0
208857,0
158558,0
450559,0
834913,0
238099,0
92687,0
816354,0
26335,0
536360,0
94380,0
568002,0
25312,0
866652,0
684117,0
725221,0
375076,0
455396,0
962856,0
218303,0
996627,0
13881,0
791916,0
443623,0
775510,0
313996,0
235463,0
151739,0
716518,0
1002206,0
214648,0
842449,0
830827,0
476811,0
890466,0
402726,0
613858,0
864674,0
1002140,0
783858,0
564192,0
66559,0
385922,0
412763,0
828421,0
970887,0
139643,0
213074,0
962164,0
308550,0
610034,0
855843,0
843849,0
743114,0
864490,0
317776,0
223979,0
434381,0
855102,0
959934,0
163581,0
34430,0
77607,0
274723,0
444657,0
689489,0
110451,0
177945,0
135645,0
179745,0
216622,0
924524,0
15442,0
599630,0
573520,0
712051,0
970239,0
611834,0
624252,0
530960,0
810282,0
175465,0
828617,0
408006,0
129241,0
349115,0
163798,0
668683,0
577943,0
102862,0
393470,0
455777,0
480136,0
295804,0
898092,0
33642,0
173117,0
902756,0
202942,0
787502,0
116022,0
544992,0
800134,0
430800,0
658753,0
809997,0
12472,0
920563,0
687474,0
628208,0
931783,0
536624,0
973709,0
660444,0
239094,0
938332,0
937815,0
474884,0
506241,0
182658,0
206987,0
407995,0
306476,0
894554,0
181896,0
884974,0
734546,0
931931,0
264488,0
628070,0
216394,0
842719,0
497881,0
859323,0
588279,0
421709,0
66075,0
534647,0
588018,0
848183,0
439536,0
884980,0
421523,0
590069,0
486119,0
441868,0
458477,0
174582,0
478098,0
175983,0
327973,0
448713,0
852259,0
892058,0
78240,0
90801,0
545242,0
206810,0
16851,0
223216,0
724967,0
39460,0
204743,0
498724,0
600119,0
54637,0
76784,0
123342,0
711671,0
272034,0
41796,0
356053,0
514311,0
222658,0
3380,0
488152,0
603357,0
594982,0
829354,0
885678,0
913004,0
53398,0
799171,0
153194,0
281828,0
482625,0
490146,0
546287,0
556973,0
22250,0
402844,0
9085,0
289328,0
521360,0
159153,0
3731,0
230106,0
787277,0
353525,0
851119,0
207073,0
391421,0
557772,0
539676,0
171172,0
173818,0
204591,0
200273,0
607314,0
588897,0
186992,0
936585,0
250597,0
332770,0
583677,0
55539,0
526904,0
267962,0
923467,0
531279,0
206125,0
530756,0
34805,0
118579,0
864091,0
198823,0
923773,0
936485,0
561089,0
392872,0
973198,0
439224,0
407910,0
459884,0
557374,0
517290,0
853452,0
362416,0
502206,0
460368,0
323622,0
973840,0
800313,0
788761,0
44905,0
431672,0
607814,0
419760,0
453940,0
229543,0
615188,0
189962,0
837105,0
85420,0
466289,0
599917,0
270444,0
475718,0
368883,0
1013604,0
312899,0
485761,0
448512,0
472023,0
833864,0
829014,0
868862,0
1002602,0
437483,0
631186,0
177431,0
61597,0
584560,0
40295,0
739306,0
80998,0
1002517,0
725674,0
489903,0
153334,0
929551,0
455803,0
787296,0
89464,0
145472,0
112635,0
10353,0
374175,0
74666,0
632627,0
390930,0
12507,0
609842,0
514571,0
107682,0
308549,0
258126,0
924235,0
620184,0
248771,0
446230,0
32883,0
935135,0
620915,0
478760,0
814235,0
619908,0
172747,0
14710,0
469956,0
519958,0
770542,0
434643,0
412864,0
131547,0
194635,0
962503,0
896642,0
249052,0
246722,0
451204,0
699481,0
1005199,0
636385,0
90947,0
816960,0
929669,0
96041,0
587314,0
230495,0
404452,0
83279,0
156685,0
428886,0
913279,0
64031,0
677548,0
248801,0
686767,0
482516,0
267916,0
838594,0
429580,0
621123,0
163836,0
820806,0
363115,0
238256,0
64824,0
175680,0
539577,0
272779,0
740282,0
404327,0
74364,0
874225,0
49639,0
855076,0
91119,0
50948,0
612916,0
817213,0
814766,0
610816,0
870693,0
179823,0
385966,0
637957,0
903837,0
41337,0
176000,0
567292,0
157485,0
519033,0
47286,0
840546,0
211597,0
197881,0
457516,0
644211,0
40862,0
103512,0
961262,0
173036,0
380932,0
547847,0
81603,0
398704,0
257256,0
183525,0
241741,0
936221,0
832168,0
558130,0
455673,0
998665,0
930551,0
463961,0
788184,0
788822,0
637083,0
211886,0
803649,0
294006,0
167553,0
60467,0
490642,0
898204,0
475503,0
202682,0
72242,0
551798,0
624470,0
38727,0
403827,0
88389,0
538687,0
144100,0
30001,0
230502,0
834425,0
76525,0
608647,0
93837,0
106890,0
883153,0
1003949,0
38366,0
599850,0
961155,0
431709,0
562265,0
509477,0
322485,0
509096,0
80065,0
527140,0
670160,0
851500,0
895796,0
110093,0
881096,0
475886,0
464909,0
464474,0
89512,0
295980,0
164318,0
42378,0
781159,0
376612,0
814673,0
698731,0
669195,0
675921,0
112911,0
220573,0
514782,0
877338,0
588223,0
428161,0
812004,0
51831,0
608056,0
150096,0
542014,0
451565,0
349650,0
190393,0
76969,0
152268,0
845022,0
309512,0
88135,0
22993,0
882121,0
583883,0
890482,0
50388,0
230219,0
399658,0
557562,0
191075,0
48089,0
468557,0
778521,0
317525,0
283559,0
924180,0
72328,0
295626,0
711935,0
822145,0
327355,0
22681,0
536573,0
663501,0
838531,0
912713,0
130901,0
319267,0
285824,0
864273,0
1026328,0
116269,0
897069,0
821163,0
37637,0
594498,0
470841,0
217526,0
837026,0
349121,0
33425,0
151124,0
1022679,0
172790,0
599783,0
879182,0
819874,0
318410,0
851131,0
67154,0
981500,0
555304,0
113459,0
775770,0
10197,0
776157,0
47484,0
526078,0
146036,0
514903,0
403783,0
34601,0
191888,0
98247,0
578267,0
224063,0
25529,0
740461,0
306289,0
188517,0
595313,0
257174,0
818379,0
404497,0
929538,0
237895,0
853420,0
47414,0
147068,0
100785,0
830919,0
497606,0
74697,0
153891,0
876421,0
130079,0
688763,0
852188,0
136441,0
871540,0
313937,0
686147,0
266886,0
30276,0
174614,0
202957,0
582011,0
885100,0
864627,0
865805,0
149966,0
136809,0
21767,0
982004,0
255969,0
517608,0
538177,0
99466,0
982503,0
610862,0
658702,0
124414,0
167738,0
547265,0
183822,0
554617,0
938168,0
147681,0
783408,0
1004152,0
85878,0
148154,0
125101,0
162184,0
910080,0
587663,0
844058,0
639431,0
140828,0
609712,0
239054,0
29978,0
940830,0
405473,0
814841,0
948461,0
333838,0
521348,0
16774,0
809660,0
492329,0
798398,0
58484,0
210348,0
611155,0
590353,0
210089,0
783004,0
145053,0
972098,0
32418,0
6089,0
110469,0
628630,0
119816,0
476041,0
1005252,0
638787,0
49989,0
632569,0
96567,0
614488,0
551766,0
457659,0
620749,0
405067,0
21856,0
156816,0
844297,0
513594,0
627621,0
629289,0
90784,0
529996,0
210029,0
584212,0
65430,0
923580,0
101195,0
116270,0
393259,0
154580,0
456982,0
178591,0
351828,0
647491,0
525287,0
34286,0
26131,0
644918,0
890827,0
111172,0
522620,0
42211,0
63806,0
236144,0
431673,0
612278,0
94427,0
136984,0
490768,0
464768,0
218883,0
815184,0
1577,0
610375,0
380113,0
588751,0
292708,0
316694,0
428518,0
543663,0
539825,0
191073,0
232451,0
1014341,0
858210,0
873701,0
704889,0
160476,0
936034,0
139934,0
248870,0
319479,0
467538,0
312442,0
36833,0
886230,0
633611,0
112186,0
850571,0
171032,0
949849,0
826251,0
529734,0
98743,0
530297,0
735712,0
220791,0
688126,0
610708,0
927858,0
265189,0
455394,0
444033,0
415162,0
287563,0
131963,0
564339,0
428461,0
950549,0
997973,0
270748,0
828461,0
624390,0
832579,0
885685,0
261845,0
582525,0
6095,0
25508,0
836635,0
575301,0
433743,0
470105,0
53665,0
455529,0
779437,0
408261,0
432732,0
198469,0
782137,0
466847,0
191352,0
828408,0
800000,0
106654,0
190498,0
543838,0
91281,0
816618,0
356039,0
33705,0
639536,0
575417,0
818274,0
30846,0
629655,0
249725,0
111672,0
294853,0
413937,0
398393,0
414184,0
778110,0
19939,0
740662,0
604681,0
238669,0
888727,0
375952,0
895685,0
607021,0
515995,0
485859,0
485104,0
120330,0
589009,0
430542,0
261542,0
118217,0
584657,0
306340,0
20162,0
399132,0
842596,0
61651,0
921020,0
689450,0
232396,0
163221,0
443203,0
55962,0
350269,0
471863,0
869576,0
580302,0
877216,0
28186,0
132231,0
775226,0
351153,0
88404,0
159963,0
671151,0
510037,0
461500,0
296414,0
18672,0
176648,0
337680,0
526308,0
631974,0
932714,0
86472,0
303375,0
52455,0
848208,0
317273,0
929024,0
441910,0
605578,0
176468,0
332799,0
57233,0
133542,0
46549,0
175329,0
919152,0
716975,0
189105,0
936327,0
855519,0
99,0
130611,0
242145,0
530686,0
291517,0
720535,0
615487,0
78009,0
1014332,0
33161,0
865761,0
815687,0
376781,0
739484,0
230414,0
25712,0
58030,0
631097,0
53973,0
561574,0
49041,0
391935,0
10900,0
725308,0
413615,0
260117,0
291168,0
909521,0
14377,0
608234,0
857861,0
98379,0
885759,0
803800,0
839457,0
54724,0
590089,0
24151,0
203267,0
110941,0
843379,0
87664,0
351343,0
168452,0
157921,0
453702,0
62647,0
72171,0
928258,0
537516,0
870193,0
148750,0
23323,0
402974,0
166158,0
1009913,0
52889,0
600862,0
292903,0
606328,0
234228,0
818374,0
2470,0
628255,0
895360,0
885693,0
164725,0
826781,0
510525,0
179174,0
677463,0
654977,0
875207,0
147604,0
270084,0
704808,0
934706,0
316660,0
567923,0
542849,0
486768,0
221120,0
783182,0
888292,0
603485,0
391720,0
85951,0
622081,0
320608,0
874115,0
132006,0
171481,0
39418,0
256097,0
640066,0
178620,0
561149,0
314,0
620532,0
851481,0
920854,0
589260,0
621128,0
631345,0
423903,0
903819,0
698043,0
17609,0
549677,0
583879,0
165735,0
833603,0
890083,0
582102,0
521300,0
820255,0
235701,0
344951,0
97003,0
686519,0
130082,0
15183,0
191902,0
375737,0
1004648,0
138385,0
924644,0
415212,0
521668,0
442881,0
135558,0
222221,0
283712,0
56614,0
434955,0
611180,0
192273,0
847227,0
126029,0
836811,0
320006,0
902966,0
488070,0
248936,0
981751,0
522207,0
93733,0
877159,0
931240,0
431208,0
998931,0
36320,0
392969,0
891589,0
950336,0
34211,0
337824,0
136129,0
95208,0
192404,0
158911,0
511028,0
458242,0
302364,0
144460,0
882157,0
449808,0
256363,0
829246,0
241907,0
313087,0
825007,0
249797,0
462671,0
825910,0
452415,0
929678,0
827492,0
460008,0
443452,0
810915,0
241697,0
825948,0
832530,0
187000,0
853059,0
333446,0
574366,0
167274,0
469733,0
602,0
260711,0
187825,0
489,0
140522,0
209234,0
178291,0
998699,0
257862,0
457522,0
39135,0
875528,0
536187,0
705318,0
808145,0
553887,0
283141,0
173154,0
115829,0
675751,0
36032,0
104869,0
564676,0
149483,0
485470,0
934015,0
177611,0
35191,0
1026371,0
33432,0
783559,0
611444,0
281636,0
866002,0
170798,0
84609,0
51038,0
84357,0
80851,0
725171,0
104839,0
716953,0
76699,0
670339,0
40731,0
487542,0
874708,0
788598,0
615571,0
386164,0
935857,0
913626,0
441620,0
642765,0
49834,0
392088,0
923415,0
997015,0
381504,0
600174,0
284298,0
310285,0
464758,0
972175,0
362214,0
164509,0
46086,0
136444,0
460852,0
852924,0
198435,0
229397,0
639825,0
160430,0
941881,0
305561,0
1001685,0
599382,0
287900,0
850940,0
833593,0
470511,0
561566,0
403920,0
535871,0
13214,0
267482,0
465136,0
603410,0
599094,0
96035,0
627516,0
937132,0
234494,0
962571,0
193809,0
677941,0
234597,0
660141,0
509321,0
446017,0
172099,0
53716,0
453125,0
886288,0
840756,0
183433,0
898055,0
777420,0
308253,0
813416,0
642670,0
776856,0
711361,0
162251,0
959340,0
405309,0
183972,0
1005159,0
826074,0
345996,0
158229,0
116402,0
716060,0
928870,0
242577,0
210715,0
639688,0
61571,0
164812,0
32937,0
413776,0
402921,0
720130,0
831184,0
190061,0
44348,0
846411,0
464669,0
1966,0
849554,0
34988,0
613962,0
2535,0
589405,0
996321,0
457855,0
12649,0
815495,0
1025770,0
577938,0
510109,0
470146,0
222259,0
100113,0
743551,0
982913,0
560147,0
454465,0
345716,0
847111,0
836597,0
405752,0
960825,0
808436,0
282730,0
854546,0
831503,0
246834,0
286008,0
416854,0
836173,0
317259,0
982582,0
471860,0
676012,0
420580,0
1005166,0
575364,0
260352,0
455352,0
998502,0
169442,0
627506,0
587056,0
4224,0
271992,0
312448,0
640029,0
895294,0
3323,0
98298,0
380068,0
868306,0
90620,0
600172,0
150524,0
781371,0
48428,0
289355,0
215899,0
463835,0
474069,0
522298,0
555139,0
43967,0
626295,0
771036,0
456818,0
526379,0
230092,0
743924,0
473160,0
439783,0
817530,0
560186,0
131113,0
320254,0
584743,0
869322,0
117586,0
381488,0
176748,0
223507,0
853495,0
157678,0
668477,0
480512,0
600088,0
783633,0
172871,0
678138,0
444689,0
627633,0
308441,0
299596,0
625588,0
89790,0
202743,0
206640,0
398758,0
865796,0
567114,0
349437,0
124213,0
644462,0
204858,0
382669,0
514402,0
23859,0
246721,0
173732,0
15477,0
178059,0
444517,0
154512,0
448558,0
137713,0
888405,0
25905,0
31694,0
452236,0
191637,0
356004,0
837671,0
138573,0
614292,0
559502,0
446614,0
376339,0
615067,0
292696,0
896869,0
3818,0
344648,0
9049,0
581138,0
113000,0
275038,0
720406,0
645012,0
81686,0
220524,0
59027,0
8559,0
414822,0
523721,0
190771,0
266014,0
529940,0
419676,0
545993,0
403668,0
238121,0
222220,0
2924,0
452809,0
422135,0
578155,0
582538,0
143838,0
879952,0
491985,0
642615,0
414784,0
188385,0
84037,0
319161,0
850023,0
622991,0
404551,0
218795,0
36772,0
931033,0
213088,0
323628,0
105381,0
43330,0
1025805,0
507281,0
560030,0
540469,0
391387,0
436481,0
200681,0
2760,0
21040,0
686843,0
999879,0
210290,0
238470,0
399931,0
183002,0
203452,0
171513,0
376381,0
16631,0
198047,0
699612,0
183378,0
809412,0
491296,0
65652,0
164678,0
314759,0
860626,0
391769,0
356226,0
1017722,0
860379,0
827865,0
62279,0
471066,0
897537,0
808699,0
622939,0
427046,0
426804,0
950002,0
857070,0
935388,0
303255,0
114915,0
595229,0
859743,0
444238,0
451119,0
876968,0
928881,0
506200,0
307333,0
328261,0
564954,0
38263,0
293307,0
199321,0
260214,0
520890,0
438737,0
43885,0
305947,0
636980,0
292695,0
813291,0
583216,0
829211,0
415372,0
91614,0
1010667,0
860330,0
171142,0
374149,0
289781,0
696854,0
548098,0
821585,0
845242,0
803366,0
59729,0
223147,0
409111,0
562089,0
261518,0
103921,0
804106,0
515395,0
845585,0
71817,0
932542,0
49695,0
30462,0
202949,0
554031,0
663514,0
178772,0
469565,0
326882,0
415329,0
490232,0
162822,0
615236,0
87239,0
644625,0
165460,0
668664,0
847464,0
171044,0
299982,0
1000442,0
366974,0
696995,0
445033,0
897351,0
327758,0
807631,0
582997,0
139551,0
909791,0
445504,0
158265,0
128997,0
660411,0
203383,0
118505,0
96866,0
42186,0
266228,0
613181,0
846261,0
824487,0
995807,0
426055,0
743886,0
543139,0
464797,0
4687,0
647981,0
541441,0
319245,0
609262,0
690274,0
540775,0
272,0
441653,0
1002827,0
281724,0
507420,0
189669,0
852409,0
294753,0
868493,0
845707,0
429382,0
517047,0
583948,0
643617,0
414955,0
549806,0
42478,0
165444,0
382584,0
179482,0
929275,0
241770,0
865549,0
21935,0
291293,0
688514,0
846235,0
295337,0
55845,0
521099,0
521898,0
262378,0
627312,0
391485,0
891801,0
442961,0
320631,0
118041,0
32489,0
67854,0
392796,0
874221,0
132233,0
684494,0
879459,0
11491,0
644428,0
998210,0
355992,0
941159,0
288476,0
74725,0
540492,0
37332,0
479936,0
487641,0
188198,0
484873,0
208629,0
163921,0
881382,0
60195,0
319196,0
468224,0
135399,0
853616,0
70057,0
398651,0
42479,0
720177,0
883185,0
870472,0
214411,0
875357,0
41555,0
211682,0
935318,0
113199,0
525624,0
176002,0
104793,0
337550,0
871099,0
403723,0
393211,0
469742,0
207230,0
999317,0
243177,0
516261,0
579548,0
265555,0
312696,0
612477,0
48070,0
154046,0
64347,0
200297,0
558910,0
522698,0
647676,0
272097,0
10424,0
629048,0
856229,0
270670,0
39068,0
735732,0
1026017,0
186505,0
277793,0
589561,0
124420,0
719816,0
103807,0
809779,0
583306,0
434753,0
487272,0
812315,0
218841,0
579905,0
305629,0
698385,0
424585,0
25639,0
70977,0
831759,0
305225,0
924691,0
507073,0
630736,0
292559,0
237861,0
351082,0
698252,0
320439,0
818052,0
438363,0
875926,0
91976,0
159809,0
623833,0
831190,0
35156,0
209621,0
818447,0
47013,0
574040,0
228859,0
143416,0
93284,0
151343,0
129076,0
644172,0
267302,0
467672,0
545411,0
880923,0
239436,0
511693,0
275315,0
168073,0
843981,0
292291,0
349582,0
471357,0
219422,0
142889,0
413359,0
812425,0
1002575,0
933920,0
363150,0
247594,0
149336,0
625821,0
548801,0
423953,0
871002,0
482940,0
431241,0
430333,0
621980,0
654474,0
419660,0
269947,0
513792,0
852110,0
408899,0
853688,0
413812,0
66112,0
622307,0
182824,0
32494,0
825524,0
995562,0
658927,0
999241,0
461174,0
1002476,0
48055,0
845540,0
973538,0
292875,0
148354,0
72616,0
417183,0
465577,0
156232,0
1025989,0
181981,0
888495,0
683423,0
214605,0
174414,0
229524,0
48775,0
305518,0
435088,0
567559,0
295707,0
72342,0
973178,0
4557,0
12269,0
1005187,0
104201,0
720670,0
71085,0
181797,0
93159,0
20099,0
414544,0
779109,0
644258,0
837187,0
861,0
242779,0
60985,0
807785,0
99961,0
167088,0
611185,0
639892,0
457926,0
78703,0
791116,0
583699,0
473245,0
486392,0
487447,0
866669,0
180749,0
983806,0
852714,0
257335,0
8596,0
837896,0
972958,0
198680,0
909817,0
844885,0
896480,0
458052,0
20759,0
787004,0
615563,0
67372,0
490283,0
266220,0
319510,0
936086,0
854842,0
138737,0
114736,0
193375,0
530081,0
13650,0
207619,0
183581,0
809924,0
232876,0
337638,0
95962,0
76330,0
606338,0
614636,0
116109,0
200576,0
524756,0
182944,0
428584,0
798412,0
232311,0
551521,0
1014193,0
248166,0
250970,0
882523,0
885533,0
241523,0
484265,0
931494,0
831631,0
519145,0
211673,0
293647,0
426739,0
180362,0
210213,0
443456,0
160116,0
151746,0
605271,0
557139,0
538895,0
530316,0
404004,0
290790,0
176908,0
476131,0
460326,0
825656,0
670046,0
32237,0
458899,0
419393,0
451706,0
53049,0
716024,0
824886,0
452764,0
881845,0
443433,0
79359,0
267734,0
474720,0
623738,0
227407,0
327942,0
103561,0
471557,0
686687,0
350367,0
472701,0
898141,0
492150,0
300377,0
139194,0
580514,0
407746,0
1018378,0
323345,0
788802,0
228757,0
608527,0
366565,0
85012,0
815609,0
416134,0
610026,0
337881,0
68208,0
145488,0
1022697,0
865792,0
119718,0
484119,0
836236,0
919671,0
6311,0
313488,0
841131,0
74999,0
450447,0
403972,0
542366,0
287870,0
669021,0
896934,0
148664,0
548811,0
300608,0
293893,0
628453,0
447009,0
873874,0
488082,0
101865,0
885555,0
740818,0
349670,0
181741,0
507131,0
443706,0
202326,0
116201,0
391873,0
859260,0
215547,0
859376,0
865240,0
874489,0
1011186,0
117587,0
1003357,0
560042,0
841323,0
445256,0
854367,0
538031,0
94630,0
413258,0
292537,0
79103,0
402545,0
628048,0
447654,0
856557,0
133977,0
148076,0
290296,0
61412,0
319124,0
644062,0
176362,0
